provider_id,website,image_url,local_file,width,height
8255,https://usasportsmedicine.com/locations/fort-lauderdale/,https://usasportsmedicine.com/wp-content/uploads/2021/06/Post-Surgical-Rehabilitation.jpg,photos\provider_8255\post-surgical-rehabilitation-jpg.webp,1200,807
6128,https://firstoptionk9.com/,https://img1.wsimg.com/isteam/ip/79c7fc8a-9fa4-4a59-8a88-98be51e4fae8/IMG_1800.jpeg,photos\provider_6128\img-1800-jpeg.webp,1176,1192
7121,http://tampadogtrainers.com/,https://tampadogtrainers.com/wp-content/uploads/2021/01/Tampa-Fl.jpg,photos\provider_7121\tampa-fl-jpg.webp,1200,630
5689,https://www.ppines.com/561/Central-Campus,https://www.ppines.com/ImageRepository/Document?documentID=7118,photos\provider_5689\document.webp,600,600
7636,https://www.shorsrehabservices.com/,"https://static.wixstatic.com/media/158f00_d17d191da2ce4f179b0f29d7ecbcc1ed~mv2.png/v1/fill/w_500,h_500,al_c/158f00_d17d191da2ce4f179b0f29d7ecbcc1ed~mv2.png",photos\provider_7636\158f00-d17d191da2ce4f179b0f29d7ecbcc1ed-mv2-png.webp,500,500
7554,http://www.reclamationcntr.com/,"https://static.wixstatic.com/media/3c0dca_46f3626b44a249d7b6775014dc5aa3a2%7Emv2.jpeg/v1/fit/w_2500,h_1330,al_c/3c0dca_46f3626b44a249d7b6775014dc5aa3a2%7Emv2.jpeg",photos\provider_7554\3c0dca-46f3626b44a249d7b6775014dc5aa3a2-7emv2-jpeg.webp,400,400
6442,https://heronlakesvet.com/?utm_source=gpb,https://heronlakesvet.com/wp-content/uploads/2024/07/Heron-Lakes-Animal-Hospital-Front.webp,photos\provider_6442\heron-lakes-animal-hospital-front-webp.webp,800,553
6442,https://heronlakesvet.com/?utm_source=gpb,https://heronlakesvet.com/wp-content/uploads/2024/07/Pet-Wellness-Vaccines.png,photos\provider_6442\pet-wellness-vaccines-png.webp,512,512
8210,http://www.broward.org/parks/Pages/Park.aspx?=39,https://broward.org/Style%20Library/V7/img/share.jpg,photos\provider_8210\share-jpg.webp,1200,628
6180,https://floridapaincenter.com/,https://floridapaincenter.com/wp-content/uploads/2025/07/florida-spine-pain-center-comprehensive-pain-management-31.jpg,photos\provider_6180\florida-spine-pain-center-comprehensive-pain-management-31-jpg.webp,2560,1136
6137,https://fixitphysical.com/about-us/,https://i0.wp.com/fixitphysical.com/wp-content/uploads/2020/06/IMG_6783-e1592831342297.jpg?fit=1200%2C675&ssl=1,photos\provider_6137\img-6783-e1592831342297-jpg.webp,1200,675
5897,https://doctorphysiotw.com/,https://doctorphysiotw.com/wp-content/uploads/2023/11/mob-banner.jpg,photos\provider_5897\mob-banner-jpg.webp,580,572
5897,https://doctorphysiotw.com/,https://doctorphysiotw.com/wp-content/uploads/2023/11/hero-banner.jpg,photos\provider_5897\hero-banner-jpg.webp,1920,800
5679,https://www.positivedevelopment.com/states/florida?locale=en,https://cdn.prod.website-files.com/66cf83eb7305ba94ef64ca21/672aaab9c0531e325ce03c5d_Preview%20Image_Locations.jpg,photos\provider_5679\672aaab9c0531e325ce03c5d-preview-20image-locations-jpg.webp,1200,630
6241,https://www.gi-k9.com/,"https://static.wixstatic.com/media/7564b7_965c1409191e4d188b9da29d8ba09417%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/7564b7_965c1409191e4d188b9da29d8ba09417%7Emv2.jpg",photos\provider_6241\7564b7-965c1409191e4d188b9da29d8ba09417-7emv2-jpg.webp,667,902
7198,https://pmpediatriccare.com/location/florida-pembroke-pines/,https://pmpediatriccare.com/wp-content/uploads/2023/07/1.jpg,photos\provider_7198\1-jpg.webp,640,480
6653,http://k954dogtraining.com/,https://k954dogtraining.com/wp-content/uploads/2025/01/Blue-Minimalist-Background-Instagram-Post-3.gif,photos\provider_6653\blue-minimalist-background-instagram-post-3-gif.webp,468,687
7100,https://otogether.org/,https://otogether.org/wp-content/uploads/2025/05/hero2.png,photos\provider_7100\hero2-png.webp,600,604
5127,https://www.animalemergencyurgentcare.com/,https://www.animalemergencyurgentcare.com/wp-content/uploads/2024/03/AEUCC-home-top-section3.png,photos\provider_5127\aeucc-home-top-section3-png.webp,700,592
7898,http://spinalworx.com/,https://www.spinalworx.com/wp-content/uploads/2022/11/DrJill.jpg,photos\provider_7898\drjill-jpg.webp,428,640
7271,http://palmrehabcenter.com/,"https://static.wixstatic.com/media/535248_379cc1ab4e564caabf3f0562bd85a71f~mv2.png/v1/fill/w_2500,h_1406,al_c/535248_379cc1ab4e564caabf3f0562bd85a71f~mv2.png",photos\provider_7271\535248-379cc1ab4e564caabf3f0562bd85a71f-mv2-png.webp,2500,1406
7713,http://sandspurfarm.org/,https://storage.googleapis.com/wzsitethumbnails/site-43805160/800x500.jpg,photos\provider_7713\800x500-jpg.webp,800,500
5554,https://www.coraphysicaltherapy.com/location/west-pembroke-pines-florida/,https://coraphysicaltherapy.com/wp-content/uploads/2019/09/cora-storefront-image.jpg,photos\provider_5554\cora-storefront-image-jpg.webp,688,401
7460,http://procarephysicaltherapys.com/,https://procarephysicaltherapys.com/wp-content/uploads/2020/04/building-with-Procare-1024x579.jpg,photos\provider_7460\building-with-procare-1024x579-jpg.webp,1024,579
7460,http://procarephysicaltherapys.com/,https://procarephysicaltherapys.com/wp-content/uploads/2020/04/Telehealth-and-Clinic-PT-fgs-2-scaled.jpg,photos\provider_7460\telehealth-and-clinic-pt-fgs-2-scaled-jpg.webp,2560,1978
7444,https://www.premiertotalhealthcare.com/,"https://static.wixstatic.com/media/b19ef1_3ea26f1a21bf480cbb5ffae9470162f2%7Emv2_d_5184_3456_s_4_2.jpg/v1/fit/w_2500,h_1330,al_c/b19ef1_3ea26f1a21bf480cbb5ffae9470162f2%7Emv2_d_5184_3456_s_4_2.jpg",photos\provider_7444\b19ef1-3ea26f1a21bf480cbb5ffae9470162f2-7emv2-d-5184-3456-s-4-2-jpg.webp,1995,1330
7272,https://palmrehabcenter.com/,"https://static.wixstatic.com/media/535248_379cc1ab4e564caabf3f0562bd85a71f~mv2.png/v1/fill/w_2500,h_1406,al_c/535248_379cc1ab4e564caabf3f0562bd85a71f~mv2.png",photos\provider_7272\535248-379cc1ab4e564caabf3f0562bd85a71f-mv2-png.webp,2500,1406
6922,https://malachiacres.com/,https://malachiacres.com/wp-content/uploads/2023/04/malachi-acres-friends-nose-to-nose-1800x1100-1.jpg,photos\provider_6922\malachi-acres-friends-nose-to-nose-1800x1100-1-jpg.webp,1800,1100
6181,http://www.floridaspineandwellness.com/,http://www.floridaspineandwellness.com/img/site_assets/home/clinic-1.jpg,photos\provider_6181\clinic-1-jpg.webp,800,600
5001,http://www.accucare.net/,https://img1.wsimg.com/isteam/stock/9195,photos\provider_5001\9195.webp,2181,1440
5326,https://www.beachdawgcare.com/,"https://static.wixstatic.com/media/871668_7e4e126883d247e9b3e9ee89d34d41ee~mv2.jpg/v1/fill/w_2500,h_1747,al_c/871668_7e4e126883d247e9b3e9ee89d34d41ee~mv2.jpg",photos\provider_5326\871668-7e4e126883d247e9b3e9ee89d34d41ee-mv2-jpg.webp,2500,1747
5835,http://www.davieranch.com/,"https://static.wixstatic.com/media/7c12dd_9d31af945e624946b9826aa041b6185a~mv2.png/v1/fill/w_1210,h_854,al_c/7c12dd_9d31af945e624946b9826aa041b6185a~mv2.png",photos\provider_5835\7c12dd-9d31af945e624946b9826aa041b6185a-mv2-png.webp,1210,854
6404,http://www.harmonyk9training.com/,https://harmonyk9training.com/wp-content/uploads/2021/05/hero-home.jpg,photos\provider_6404\hero-home-jpg.webp,547,450
8105,https://www.thegeniuskidsacademy.com/,https://thegeniuskidsacademy.com/wp-content/uploads/2024/04/nube.png,photos\provider_8105\nube-png.webp,512,512
7935,https://www.stretchzone.com/locations/pembroke-pines,https://www.stretchzone.com/wp-content/uploads/2024/09/og.png,photos\provider_7935\og-png.webp,1200,630
5674,https://childrenslove.care/,https://img1.wsimg.com/isteam/ip/8ef7e584-6bbd-425e-8664-fb84901a1af9/Screenshot%202025-09-09%20at%2012.30.55%E2%80%AFPM.png,photos\provider_5674\screenshot-202025-09-09-20at-2012-30-55-e2-80-afpm-png.webp,2067,953
5906,https://www.dynamitedogtraining.com/,https://www.dynamitedogtraining.com/wp-content/uploads/2022/06/dynamite-dog-training-opengraph.jpg,photos\provider_5906\dynamite-dog-training-opengraph-jpg.webp,1200,630
7579,http://www.revivephysiotherapy.com/,https://assets.cdn.filesafe.space/me3oCg56o4Ieqblh190c/media/667c98d5a9ef8610b3d80827.jpeg,photos\provider_7579\667c98d5a9ef8610b3d80827-jpeg.webp,1170,706
5069,https://www.agelesspt.com/,https://agelesspt.com/wp-content/uploads/2024/03/home_banner-2.jpg,photos\provider_5069\home-banner-2-jpg.webp,700,656
7838,http://www.southfloridawildlifecenter.org/,https://www.southfloridawildlifecenter.org/wp-content/uploads/2025/08/2-1.png,photos\provider_7838\2-1-png.webp,1920,1080
5123,http://www.animalcancercareclinic.com/,https://animalcancercareclinic.com/wp-content/uploads/2020/09/2020-map.png,photos\provider_5123\2020-map-png.webp,1200,1068
6710,https://kidscarehomehealth.com/florida/,https://kidscarehomehealth.com/wp-content/uploads/2022/12/miami.jpg,photos\provider_6710\miami-jpg.webp,1503,1000
6794,https://www.letstalkpsychiatry.com/,https://images.squarespace-cdn.com/content/v1/63e808d50662b07891161bd5/ef47fd66-8eca-4a8b-9151-33335540f2be/header-image-black-mental-health-v3.jpg,photos\provider_6794\header-image-black-mental-health-v3-jpg.webp,2500,1668
8191,http://facebook.com/tidalk9,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/552082696_1373517328109621_6412790386728893073_n.jpg?stp=dst-jpg_tt6&cstp=mx1086x1085&ctp=s720x720&_nc_cat=106&ccb=1-7&_nc_sid=3ab345&_nc_ohc=_JDlvT7JmcwQ7kNvwECisOE&_nc_oc=AdmM2fb-uCxYgzmiqtDLqvINRiXbPaRR31n-Ad1zxJzYF9QQjKVpw6T0_flqbl5V5uU&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=XS5CUfHXkIXDSZo2qy5fdw&oh=00_AfeYfWA0SCK2N7SBs1_VkLfwjXTagJW8Lzq3Fi_H0UdY9A&oe=68F9C46D,photos\provider_8191\552082696-1373517328109621-6412790386728893073-n-jpg.webp,720,719
7220,https://psspeech.com/,https://psspeech.com/wp-content/uploads/2021/02/psspeech-hero-v2-cropped.jpg,photos\provider_7220\psspeech-hero-v2-cropped-jpg.webp,1242,606
5139,https://www.ahofl.com/,https://ahofl.com/wp-content/uploads/2024/11/35-years-Fort-Lauderdale.png,photos\provider_5139\35-years-fort-lauderdale-png.webp,559,404
8254,http://www.drcraigsinger.com/,https://drcraigsinger.com/wp-content/uploads/2019/08/Singer-Banner-New-2019.jpg,photos\provider_8254\singer-banner-new-2019-jpg.webp,1024,499
5279,https://www.backtohealthpt.com/,https://www.backtohealthpt.com/wp-content/uploads/2021/03/back-to-health-with-therapy-slider-e1615482884376.jpg,photos\provider_5279\back-to-health-with-therapy-slider-e1615482884376-jpg.webp,1920,750
8124,http://www.wehelpwhenyouhurt.com/,"https://static.wixstatic.com/media/abdee6_36a38ade753c417184e15ac7ee17afef~mv2.jpg/v1/crop/x_92,y_0,w_5176,h_2399/fill/w_1326,h_614,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/office%20front%20picture.jpg",photos\provider_8124\office-20front-20picture-jpg.webp,1326,614
8124,http://www.wehelpwhenyouhurt.com/,"https://static.wixstatic.com/media/abdee6_23f1bd89f49e4c9a9c6e1a00ceba04b8%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/abdee6_23f1bd89f49e4c9a9c6e1a00ceba04b8%7Emv2.jpg",photos\provider_8124\abdee6-23f1bd89f49e4c9a9c6e1a00ceba04b8-7emv2-jpg.webp,915,917
6705,https://www.kidsspotrehab.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=pompano,https://www.kidsspotrehab.com/wp-content/uploads/2021/06/banner.png,photos\provider_6705\banner-png.webp,2137,789
7498,http://qualityinhometherapy.com/?utm_source=gmb&utm_medium=referral,http://qualityinhometherapy.com/wp-content/uploads/2022/10/QHT-Hero1200x500-1.jpg,photos\provider_7498\qht-hero1200x500-1-jpg.webp,1200,500
5648,http://challengesconqueredcounseling.com/,http://static1.squarespace.com/static/5b161161da02bc84ae9b5bb0/t/5f2f11ae17f1700098c2042f/1596920243291/CC-A.png?format=1500w,photos\provider_5648\cc-a-png.webp,1500,923
7815,http://www.smartfitcoaching.com/,https://www.smartfitcoaching.com/wp-content/uploads/2021/01/IMG_9693.jpg,photos\provider_7815\img-9693-jpg.webp,1334,887
5281,https://www.backtomind.com/hollywood-chiropractor/?utm_source=google&utm_medium=gmb&utm_campaign=seo,https://backtomind.com/wp-content/uploads/2024/09/State-of-the-art-Hollywood-Chiropractic-Office.webp,photos\provider_5281\state-of-the-art-hollywood-chiropractic-office-webp.webp,1500,1000
5281,https://www.backtomind.com/hollywood-chiropractor/?utm_source=google&utm_medium=gmb&utm_campaign=seo,https://backtomind.com/wp-content/uploads/2024/06/Interior-Image-of-our-hollywood-location-chiropractic-office.webp,photos\provider_5281\interior-image-of-our-hollywood-location-chiropractic-office-webp.webp,1500,1000
5280,https://backtomind.com/coral-springs-chiropractor/?utm_source=google&utm_medium=gmb&utm_campaign=seo,https://backtomind.com/wp-content/uploads/2024/09/Coral-Springs-Chiropractic-Office-Treatment-Room-2.webp,photos\provider_5280\coral-springs-chiropractic-office-treatment-room-2-webp.webp,1500,1000
5280,https://backtomind.com/coral-springs-chiropractor/?utm_source=google&utm_medium=gmb&utm_campaign=seo,https://backtomind.com/wp-content/uploads/2024/08/State-of-the-art-orlando-chiropractic-office.webp,photos\provider_5280\state-of-the-art-orlando-chiropractic-office-webp.webp,1500,1000
5600,https://careoptionsforkids.com/,https://careoptionsforkids.com/wp-content/uploads/2025/05/Care-Options-for-Kids-Home.jpg,photos\provider_5600\care-options-for-kids-home-jpg.webp,1200,628
6482,http://www.myhouseofwellness.org/,https://myhouseofwellness.org/wp-content/uploads/2022/09/how-whoweare-1.png,photos\provider_6482\how-whoweare-1-png.webp,1182,1788
7875,http://www.slmspeech.com/,https://img1.wsimg.com/isteam/getty/1384878812,photos\provider_7875\1384878812.webp,2121,1414
6016,https://www.equineassistedhealing.org/,http://static1.squarespace.com/static/6776fcb120a0397152a4440a/t/67ee9db8dfd8146435aa5f4c/1743691192487/logo-transparent-png.jpg?format=1500w,photos\provider_6016\logo-transparent-png-jpg.webp,1500,500
6318,http://www.alligatorronbergeron.com/,https://alligatorronbergeron.com/wp-content/uploads/2024/04/alligator-ron-bergeron-everglades.jpg,photos\provider_6318\alligator-ron-bergeron-everglades-jpg.webp,933,1304
5407,https://www.bounceback-physicaltherapy.com/,https://img1.wsimg.com/isteam/videos/ajmNapm,photos\provider_5407\ajmnapm.webp,1080,606
6779,https://www.therapyfl.com/,https://cdn.prod.website-files.com/62fe42b4cc7c88843f1f2b73/62ff971bb76f9b7e69bfe4a2_woman-doing-speech-therapy-with-little-boy-her-clinic%20(1).jpg,photos\provider_6779\62ff971bb76f9b7e69bfe4a2-woman-doing-speech-therapy-with-little-boy-her-clinic-20-1-jpg.webp,4044,6066
7802,https://www.sitstaydogtrainingusa.com/,https://img1.wsimg.com/isteam/ip/d2503427-1149-4896-9e95-20daaadbf63c/0c2ecf9b-b588-4e58-8865-804300cfb4c3.JPG,photos\provider_7802\0c2ecf9b-b588-4e58-8865-804300cfb4c3-jpg.webp,1824,2560
6963,http://www.toc.md/,https://wp02-media.cdn.ihealthspot.com/wp-content/uploads/sites/82/2017/10/02211102/HP-Header04.jpg,photos\provider_6963\hp-header04-jpg.webp,2000,1368
6963,http://www.toc.md/,https://wp02-media.cdn.ihealthspot.com/wp-content/uploads/sites/82/2017/10/02211104/HP-Header01.jpg,photos\provider_6963\hp-header01-jpg.webp,2000,1368
6963,http://www.toc.md/,https://wp02-media.cdn.ihealthspot.com/wp-content/uploads/sites/82/2017/10/02211103/HP-Header03.jpg,photos\provider_6963\hp-header03-jpg.webp,2000,1368
7555,https://www.recoveryunplugged.com/location/fort-lauderdale/?utm_source=google&utm_medium=gmb&utm_campaign=fortlauderdale,https://www.recoveryunplugged.com/wp-content/uploads/2024/02/virginia-johnson-HDCWKDkr7QU-unsplash-1-1-scaled.webp,photos\provider_7555\virginia-johnson-hdcwkdkr7qu-unsplash-1-1-scaled-webp.webp,2560,1418
7485,https://qckinetix.com/fort-lauderdale/pembroke-pines/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,https://qckinetix.com/wp-content/uploads/2025/08/QC-Kinetix-Pembroke-Pines-Team-1.jpg,photos\provider_7485\qc-kinetix-pembroke-pines-team-1-jpg.webp,1086,1086
7393,https://physicalone.com/,https://physicalone.com/wp-content/uploads/PhysOne_Logo_H_Color-1200x485-1.png,photos\provider_7393\physone-logo-h-color-1200x485-1-png.webp,1200,485
5708,https://www.coastalwellnessfitness.com/,https://www.coastalwellnessfitness.com/wp-content/uploads/2020/03/AdobeStock_113268373.jpg,photos\provider_5708\adobestock-113268373-jpg.webp,2048,1367
8239,https://ufarescue.org/,https://img1.wsimg.com/isteam/ip/ada2d0f7-12f6-414d-931d-330f89a7a7a8/blob-fb65628.png,photos\provider_8239\blob-fb65628-png.webp,1600,1600
5318,https://bayviewah.com/?utm_source=gmb&utm_medium=organic&y_source=1_MTE2Njg5MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://images.ctfassets.net/rt5zmd3ipxai/5bDFNYI0vTlgLvkCgHJAlg/7ed7a2da5d35ca28c5d52490a66eec36/PetPass-Landing-Page-banner1-mobile.png,photos\provider_5318\petpass-landing-page-banner1-mobile-png.webp,1006,528
7413,https://parks.pompanobeachfl.gov/parks-beach-and-pier/sand-and-spurs-equestrian-park,https://cdn.pompanobeachfl.gov/city/storage/images/page-headers/Sand-Spurs-Equestrian-Park-HEADER-1170x453.jpg,photos\provider_7413\sand-spurs-equestrian-park-header-1170x453-jpg.webp,1170,453
5175,https://aspenrehab.com/location/physical-therapy-coral-springs-fl/,https://aspenrehab.com/wp-content/uploads/2019/01/IMG_8446.jpg,photos\provider_5175\img-8446-jpg.webp,1200,900
5882,http://donnerphysicaltherapy.com/,https://sitebuilder.dr-leonardo.com/leonardo_design_files/leonardo_banner_images/461772547_L11_full_1daVgH6w.png,photos\provider_5882\461772547-l11-full-1davgh6w-png.webp,1920,672
5882,http://donnerphysicaltherapy.com/,https://sitebuilder.dr-leonardo.com/leonardo_design_files/leonardo_banner_images/461772537_L11_full_wqFpNEnJ.png,photos\provider_5882\461772537-l11-full-wqfpnenj-png.webp,1920,672
5882,http://donnerphysicaltherapy.com/,https://sitebuilder.dr-leonardo.com/leonardo_design_files/leonardo_banner_images/461883409_L11_full_F0lTAKDH.png,photos\provider_5882\461883409-l11-full-f0ltakdh-png.webp,1920,672
5447,http://browardvet.com/,http://browardvet.com/uploads/SiteAssets/927/images/home-hero/broward-veterinary-specialists.jpg,photos\provider_5447\broward-veterinary-specialists-jpg.webp,1443,490
6950,https://www.mhs.net/services/medical-fitness-programs,https://www.mhs.net/-/media/mhs/images/other-services/fitness-centers/fitness-programs-hero-new.jpg,photos\provider_6950\fitness-programs-hero-new-jpg.webp,837,558
6951,https://www.mhs.net/services/rehabilitation?st-t=google-&vt-k=%2Bmemorial%20%2Brehab&vt-n=google+search&_st_custom_id=1044-1-S-729918231&_st_custom_value=Branding&vt-d=m&gclid=CjwKCAjwgISIBhBfEiwALE19Sfy54kTRyukMovw5Z4Ozxqi0lFF7apsrbLq5kCDq81CmYb14QrvSeRoCkkwQAvD_BwE,https://www.mhs.net/-/media/mhs/images/rehabilitation/mri_svclandingherodesktop_adam_and_miller.jpg,photos\provider_6951\mri-svclandingherodesktop-adam-and-miller-jpg.webp,820,546
7574,https://www.restore.com/locations/fl-pembroke-pines-fl087?utm_source=gmb&utm_medium=Yext&y_source=1_MTAxMDI4NDY3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,https://cdn.prod.website-files.com/61a7ab7e83ae57fd6f080eff/68c051f32aafec00e7c73a95_IV%20Drip%20Therapy%20Hero.webp,photos\provider_7574\68c051f32aafec00e7c73a95-iv-20drip-20therapy-20hero-webp.webp,740,740
7574,https://www.restore.com/locations/fl-pembroke-pines-fl087?utm_source=gmb&utm_medium=Yext&y_source=1_MTAxMDI4NDY3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,https://cdn.prod.website-files.com/61a7ab7e83ae57fd6f080eff/68c0567b8728d61085bf485f_Neveskin%E2%84%A2%20Tone%20Hero.webp,photos\provider_7574\68c0567b8728d61085bf485f-neveskin-e2-84-a2-20tone-20hero-webp.webp,740,740
7574,https://www.restore.com/locations/fl-pembroke-pines-fl087?utm_source=gmb&utm_medium=Yext&y_source=1_MTAxMDI4NDY3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,https://cdn.prod.website-files.com/61a7ab7e83ae57fd6f080eff/68c06125366e38d1ab22f160_Marini%20Glycolic%20Resurfacing%20Peels%20Hero.webp,photos\provider_7574\68c06125366e38d1ab22f160-marini-20glycolic-20resurfacing-20peels-20hero-webp.webp,740,740
5875,https://www.dogi-fi.com/,http://static1.squarespace.com/static/652889a35893884d96ab8138/t/6528a9c4deea961d7461e58e/1697163716707/IMG_7267.PNG?format=1500w,photos\provider_5875\img-7267-png.webp,1448,1448
5011,https://www.actionphysical.com/,https://cdn.prod.website-files.com/63c9a27b77fd015bba1cfd3c/6491d1de983a71f7096df73e_graphql-web.png,photos\provider_5011\6491d1de983a71f7096df73e-graphql-web-png.webp,1200,630
5014,https://www.actionphysical.com/,https://cdn.prod.website-files.com/63c9a27b77fd015bba1cfd3c/6491d1de983a71f7096df73e_graphql-web.png,photos\provider_5014\6491d1de983a71f7096df73e-graphql-web-png.webp,1200,630
4976,https://www.avionphysicaltherapy.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12674160941414816665,"https://static.wixstatic.com/media/6e67d0_ebe93ff713254dcbb69ab4468afa38ff%7Emv2.png/v1/fit/w_2500,h_1330,al_c/6e67d0_ebe93ff713254dcbb69ab4468afa38ff%7Emv2.png",photos\provider_4976\6e67d0-ebe93ff713254dcbb69ab4468afa38ff-7emv2-png.webp,2084,680
5887,https://physicaltherapyfortlauderdale.com/,https://images.squarespace-cdn.com/content/v1/6226cf18df39515f607df6a1/9a4f8674-6ac3-44b2-9445-8334747dfc58/Dr-Christiana-Marron-Healer-Banner.jpg,photos\provider_5887\dr-christiana-marron-healer-banner-jpg.webp,1000,480
5887,https://physicaltherapyfortlauderdale.com/,http://static1.squarespace.com/static/6226cf18df39515f607df6a1/t/65cf7b60b6a2f2061752c11d/1724102485736/Dr+Marron+Banners.png?format=1500w,photos\provider_5887\dr-marron-banners-png.webp,1500,1000
6602,http://jaguartherapy.com/,"https://static.wixstatic.com/media/aba618_96fcbda044fb42349b9bfcd08444ce8c~mv2.png/v1/fill/w_2500,h_1480,al_c/aba618_96fcbda044fb42349b9bfcd08444ce8c~mv2.png",photos\provider_6602\aba618-96fcbda044fb42349b9bfcd08444ce8c-mv2-png.webp,2500,1480
5517,https://www.coraphysicaltherapy.com/location/dania-beach-florida/,https://coraphysicaltherapy.com/wp-content/uploads/2017/08/CORA-Physical-Therapist-e1727204747773.webp,photos\provider_5517\cora-physical-therapist-e1727204747773-webp.webp,940,723
6643,https://www.k9advisors.com/,https://www.k9advisors.com/images/banner2.webp,photos\provider_6643\banner2-webp.webp,1900,538
6643,https://www.k9advisors.com/,https://www.k9advisors.com/images/banner.webp,photos\provider_6643\banner-webp.webp,1900,538
6643,https://www.k9advisors.com/,https://www.k9advisors.com/images/banner3.webp,photos\provider_6643\banner3-webp.webp,1900,538
5569,http://www.cadenzacenter.com/,https://cadenzacenter.com/wp-content/uploads/2022/11/Home-Right-Banner.png,photos\provider_5569\home-right-banner-png.webp,987,1017
5569,http://www.cadenzacenter.com/,https://cadenzacenter.com/wp-content/uploads/2022/11/cropped-Crop-Logo-2.png,photos\provider_5569\cropped-crop-logo-2-png.webp,512,512
7338,http://www.peekabooppec.com/,https://peekaboopediatriccare-ppec.com/wp-content/uploads/2021/07/foto13-ppec.jpg,photos\provider_7338\foto13-ppec-jpg.webp,1000,750
5171,https://ascendptp.com/,https://images.squarespace-cdn.com/content/v1/67a7cf65a54de13d137d633e/ecb1521f-f047-43ca-83ea-27b888d8ff5a/Traditional+Physical+Therapy+Clinics.png,photos\provider_5171\traditional-physical-therapy-clinics-png.webp,1200,1200
8393,https://www.xpesportsrehab.com/,http://static1.squarespace.com/static/661a1abb8d40162ea707eee0/t/661a1f0fd5402f1bbb0e48c7/1712987919154/XPE-Logo.png?format=1500w,photos\provider_8393\xpe-logo-png.webp,1500,642
5444,http://www.bcckids.org/,https://www.bcckids.org/wp-content/uploads/2024/12/Mask-Group-126@2x-1024x452.png,photos\provider_5444\mask-group-126-2x-1024x452-png.webp,1024,452
5010,https://www.actionphysical.com/,https://cdn.prod.website-files.com/63c9a27b77fd015bba1cfd3c/6491d1de983a71f7096df73e_graphql-web.png,photos\provider_5010\6491d1de983a71f7096df73e-graphql-web-png.webp,1200,630
5758,http://www.cwcsf.com/,https://cwcsf.com/wp-content/uploads/2020/12/Untitled-design-1.png,photos\provider_5758\untitled-design-1-png.webp,1200,628
6845,http://www.livingsculpturesanctuary.com/,"https://static.wixstatic.com/media/c534b4_2723277164dd4db5995be0ef3b77c4ed%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/c534b4_2723277164dd4db5995be0ef3b77c4ed%7Emv2.jpg",photos\provider_6845\c534b4-2723277164dd4db5995be0ef3b77c4ed-7emv2-jpg.webp,800,800
7829,https://www.sfenta.org/locations/3800-johnson-street-suite-a/,https://www.datocms-assets.com/56866/1640902087-og-feat.jpg,photos\provider_7829\1640902087-og-feat-jpg.webp,1200,630
6019,http://www.equineatsf.org/,https://equineatsf.org/wp-content/uploads/2020/10/cropped-eatsf_logo.png,photos\provider_6019\cropped-eatsf-logo-png.webp,932,402
7257,https://pmpsf.com/,https://pmpsf.com/wp-content/uploads/2023/03/Pain-Management-Physicians-2x-e1678880545465.jpg,photos\provider_7257\pain-management-physicians-2x-e1678880545465-jpg.webp,1423,855
8197,https://www.tomorrowsrainbow.org/,https://framerusercontent.com/images/RNRgv87z3X4mRzWAg3fBX5HbIo.jpg,photos\provider_8197\rnrgv87z3x4mrzwag3fbx5hbio-jpg.webp,1200,630
6154,http://balancecenters.com/,https://balancecenters.com/wp-content/uploads/2025/09/fbc_logo-1.webp,photos\provider_6154\fbc-logo-1-webp.webp,800,797
6401,https://happytailscanineservices.com/,https://img1.wsimg.com/isteam/ip/93d8ee58-aeca-4ce7-a845-a09704f50798/HTC-logo-final.png,photos\provider_6401\htc-logo-final-png.webp,640,519
7366,https://www.physicaltherapygroupofflorida.com/,https://www.physicaltherapygroupofflorida.com/wp-content/uploads/2023/04/physical-therapy-team-fort-lauderdale.webp,photos\provider_7366\physical-therapy-team-fort-lauderdale-webp.webp,970,684
7535,https://rw-physicaltherapy.com/,"https://static.wixstatic.com/media/a5e6bd_7e9493b6c2274bd68d959994e2a2a8ab%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/a5e6bd_7e9493b6c2274bd68d959994e2a2a8ab%7Emv2.jpg",photos\provider_7535\a5e6bd-7e9493b6c2274bd68d959994e2a2a8ab-7emv2-jpg.webp,2498,1330
